Web Search interest: tiger woods
Worldwide; 2004 - present

Interest over time
Week,tiger woods
2006-02-26 - 2006-03-04,2
2006-03-05 - 2006-03-11,3
2006-03-12 - 2006-03-18,2
2006-03-19 - 2006-03-25,2
2006-03-26 - 2006-04-01,4
2006-04-02 - 2006-04-08,3
2006-04-09 - 2006-04-15,4
2006-04-16 - 2006-04-22,3
2006-04-23 - 2006-04-29,2
2006-04-30 - 2006-05-06,6
2006-05-07 - 2006-05-13,3
2006-05-14 - 2006-05-20,2
2006-05-21 - 2006-05-27,2
2006-05-28 - 2006-06-03,2
2006-06-04 - 2006-06-10,2
2006-06-11 - 2006-06-17,3
2006-06-18 - 2006-06-24,3
2006-06-25 - 2006-07-01,2
2006-07-02 - 2006-07-08,2
2006-07-09 - 2006-07-15,2
2006-07-16 - 2006-07-22,3
2006-07-23 - 2006-07-29,8
2006-07-30 - 2006-08-05,3
2006-08-06 - 2006-08-12,4
2006-08-13 - 2006-08-19,3
2006-08-20 - 2006-08-26,6
2006-08-27 - 2006-09-02,5
2006-09-03 - 2006-09-09,5
2006-09-10 - 2006-09-16,3
2006-09-17 - 2006-09-23,12
2006-09-24 - 2006-09-30,5
2006-10-01 - 2006-10-07,4
2006-10-08 - 2006-10-14,4
2006-10-15 - 2006-10-21,4
2006-10-22 - 2006-10-28,3
2006-10-29 - 2006-11-04,3
2006-11-05 - 2006-11-11,2
2006-11-12 - 2006-11-18,2
2006-11-19 - 2006-11-25,2
2006-11-26 - 2006-12-02,2
2006-12-03 - 2006-12-09,2
2006-12-10 - 2006-12-16,2
2006-12-17 - 2006-12-23,2
2006-12-24 - 2006-12-30,3
2006-12-31 - 2007-01-06,3
2007-01-07 - 2007-01-13,2
2007-01-14 - 2007-01-20,2
2007-01-21 - 2007-01-27,3
2007-01-28 - 2007-02-03,4
2007-02-04 - 2007-02-10,3
2007-02-11 - 2007-02-17,2
2007-02-18 - 2007-02-24,3
2007-02-25 - 2007-03-03,2
2007-03-04 - 2007-03-10,2
2007-03-11 - 2007-03-17,3
2007-03-18 - 2007-03-24,3
2007-03-25 - 2007-03-31,3
2007-04-01 - 2007-04-07,4
2007-04-08 - 2007-04-14,4
2007-04-15 - 2007-04-21,2
2007-04-22 - 2007-04-28,2
2007-04-29 - 2007-05-05,2
2007-05-06 - 2007-05-12,3
2007-05-13 - 2007-05-19,2
2007-05-20 - 2007-05-26,2
2007-05-27 - 2007-06-02,2
2007-06-03 - 2007-06-09,2
2007-06-10 - 2007-06-16,3
2007-06-17 - 2007-06-23,9
2007-06-24 - 2007-06-30,7
2007-07-01 - 2007-07-07,4
2007-07-08 - 2007-07-14,3
2007-07-15 - 2007-07-21,3
2007-07-22 - 2007-07-28,3
2007-07-29 - 2007-08-04,2
2007-08-05 - 2007-08-11,4
2007-08-12 - 2007-08-18,7
2007-08-19 - 2007-08-25,3
2007-08-26 - 2007-09-01,5
2007-09-02 - 2007-09-08,4
2007-09-09 - 2007-09-15,4
2007-09-16 - 2007-09-22,4
2007-09-23 - 2007-09-29,3
2007-09-30 - 2007-10-06,2
2007-10-07 - 2007-10-13,2
2007-10-14 - 2007-10-20,2
2007-10-21 - 2007-10-27,2
2007-10-28 - 2007-11-03,2
2007-11-04 - 2007-11-10,2
2007-11-11 - 2007-11-17,2
2007-11-18 - 2007-11-24,2
2007-11-25 - 2007-12-01,2
2007-12-02 - 2007-12-08,2
2007-12-09 - 2007-12-15,2
2007-12-16 - 2007-12-22,3
2007-12-23 - 2007-12-29,3
2007-12-30 - 2008-01-05,3
2008-01-06 - 2008-01-12,3
2008-01-13 - 2008-01-19,2
2008-01-20 - 2008-01-26,3
2008-01-27 - 2008-02-02,4
2008-02-03 - 2008-02-09,3
2008-02-10 - 2008-02-16,2
2008-02-17 - 2008-02-23,3
2008-02-24 - 2008-03-01,4
2008-03-02 - 2008-03-08,2
2008-03-09 - 2008-03-15,2
2008-03-16 - 2008-03-22,5
2008-03-23 - 2008-03-29,3
2008-03-30 - 2008-04-05,2
2008-04-06 - 2008-04-12,4
2008-04-13 - 2008-04-19,4
2008-04-20 - 2008-04-26,2
2008-04-27 - 2008-05-03,2
2008-05-04 - 2008-05-10,2
2008-05-11 - 2008-05-17,2
2008-05-18 - 2008-05-24,2
2008-05-25 - 2008-05-31,2
2008-06-01 - 2008-06-07,2
2008-06-08 - 2008-06-14,3
2008-06-15 - 2008-06-21,18
2008-06-22 - 2008-06-28,3
2008-06-29 - 2008-07-05,2
2008-07-06 - 2008-07-12,2
2008-07-13 - 2008-07-19,2
2008-07-20 - 2008-07-26,3
2008-07-27 - 2008-08-02,2
2008-08-03 - 2008-08-09,2
2008-08-10 - 2008-08-16,2
2008-08-17 - 2008-08-23,2
2008-08-24 - 2008-08-30,4
2008-08-31 - 2008-09-06,4
2008-09-07 - 2008-09-13,2
2008-09-14 - 2008-09-20,2
2008-09-21 - 2008-09-27,2
2008-09-28 - 2008-10-04,2
2008-10-05 - 2008-10-11,2
2008-10-12 - 2008-10-18,2
2008-10-19 - 2008-10-25,2
2008-10-26 - 2008-11-01,1
2008-11-02 - 2008-11-08,2
2008-11-09 - 2008-11-15,2
2008-11-16 - 2008-11-22,1
2008-11-23 - 2008-11-29,2
2008-11-30 - 2008-12-06,2
2008-12-07 - 2008-12-13,2
2008-12-14 - 2008-12-20,2
2008-12-21 - 2008-12-27,2
2008-12-28 - 2009-01-03,2
2009-01-04 - 2009-01-10,2
2009-01-11 - 2009-01-17,2
2009-01-18 - 2009-01-24,2
2009-01-25 - 2009-01-31,2
2009-02-01 - 2009-02-07,2
2009-02-08 - 2009-02-14,3
2009-02-15 - 2009-02-21,4
2009-02-22 - 2009-02-28,5
2009-03-01 - 2009-03-07,2
2009-03-08 - 2009-03-14,2
2009-03-15 - 2009-03-21,2
2009-03-22 - 2009-03-28,2
2009-03-29 - 2009-04-04,4
2009-04-05 - 2009-04-11,4
2009-04-12 - 2009-04-18,4
2009-04-19 - 2009-04-25,2
2009-04-26 - 2009-05-02,2
2009-05-03 - 2009-05-09,2
2009-05-10 - 2009-05-16,2
2009-05-17 - 2009-05-23,2
2009-05-24 - 2009-05-30,2
2009-05-31 - 2009-06-06,2
2009-06-07 - 2009-06-13,5
2009-06-14 - 2009-06-20,4
2009-06-21 - 2009-06-27,4
2009-06-28 - 2009-07-04,3
2009-07-05 - 2009-07-11,4
2009-07-12 - 2009-07-18,4
2009-07-19 - 2009-07-25,3
2009-07-26 - 2009-08-01,2
2009-08-02 - 2009-08-08,5
2009-08-09 - 2009-08-15,6
2009-08-16 - 2009-08-22,5
2009-08-23 - 2009-08-29,2
2009-08-30 - 2009-09-05,2
2009-09-06 - 2009-09-12,2
2009-09-13 - 2009-09-19,2
2009-09-20 - 2009-09-26,2
2009-09-27 - 2009-10-03,2
2009-10-04 - 2009-10-10,2
2009-10-11 - 2009-10-17,2
2009-10-18 - 2009-10-24,1
2009-10-25 - 2009-10-31,1
2009-11-01 - 2009-11-07,1
2009-11-08 - 2009-11-14,2
2009-11-15 - 2009-11-21,2
2009-11-22 - 2009-11-28,23
2009-11-29 - 2009-12-05,100
2009-12-06 - 2009-12-12,99
2009-12-13 - 2009-12-19,53
2009-12-20 - 2009-12-26,25
2009-12-27 - 2010-01-02,19
2010-01-03 - 2010-01-09,17
2010-01-10 - 2010-01-16,11
2010-01-17 - 2010-01-23,10
2010-01-24 - 2010-01-30,8
2010-01-31 - 2010-02-06,7
2010-02-07 - 2010-02-13,6
2010-02-14 - 2010-02-20,26
2010-02-21 - 2010-02-27,10
2010-02-28 - 2010-03-06,5
2010-03-07 - 2010-03-13,6
2010-03-14 - 2010-03-20,10
2010-03-21 - 2010-03-27,10
2010-03-28 - 2010-04-03,7
2010-04-04 - 2010-04-10,20
2010-04-11 - 2010-04-17,12
2010-04-18 - 2010-04-24,5
2010-04-25 - 2010-05-01,5
2010-05-02 - 2010-05-08,5
2010-05-09 - 2010-05-15,6
2010-05-16 - 2010-05-22,4
2010-05-23 - 2010-05-29,4
2010-05-30 - 2010-06-05,3
2010-06-06 - 2010-06-12,3
2010-06-13 - 2010-06-19,5
2010-06-20 - 2010-06-26,4
2010-06-27 - 2010-07-03,7
2010-07-04 - 2010-07-10,5
2010-07-11 - 2010-07-17,5
2010-07-18 - 2010-07-24,4
2010-07-25 - 2010-07-31,3
2010-08-01 - 2010-08-07,3
2010-08-08 - 2010-08-14,5
2010-08-15 - 2010-08-21,3
2010-08-22 - 2010-08-28,8
2010-08-29 - 2010-09-04,4
2010-09-05 - 2010-09-11,3
2010-09-12 - 2010-09-18,2
2010-09-19 - 2010-09-25,2
2010-09-26 - 2010-10-02,3
2010-10-03 - 2010-10-09,5
2010-10-10 - 2010-10-16,3
2010-10-17 - 2010-10-23,2
2010-10-24 - 2010-10-30,2
2010-10-31 - 2010-11-06,2
2010-11-07 - 2010-11-13,2
2010-11-14 - 2010-11-20,3
2010-11-21 - 2010-11-27,2
2010-11-28 - 2010-12-04,2
2010-12-05 - 2010-12-11,3
2010-12-12 - 2010-12-18,2
2010-12-19 - 2010-12-25,2
2010-12-26 - 2011-01-01,2
2011-01-02 - 2011-01-08,2
2011-01-09 - 2011-01-15,2
2011-01-16 - 2011-01-22,2
2011-01-23 - 2011-01-29,2
2011-01-30 - 2011-02-05,2
2011-02-06 - 2011-02-12,2
2011-02-13 - 2011-02-19,3
2011-02-20 - 2011-02-26,2
2011-02-27 - 2011-03-05,2
2011-03-06 - 2011-03-12,2
2011-03-13 - 2011-03-19,2
2011-03-20 - 2011-03-26,4
2011-03-27 - 2011-04-02,4
2011-04-03 - 2011-04-09,5
2011-04-10 - 2011-04-16,5
2011-04-17 - 2011-04-23,3
2011-04-24 - 2011-04-30,2
2011-05-01 - 2011-05-07,2
2011-05-08 - 2011-05-14,3
2011-05-15 - 2011-05-21,2
2011-05-22 - 2011-05-28,2
2011-05-29 - 2011-06-04,2
2011-06-05 - 2011-06-11,2
2011-06-12 - 2011-06-18,2
2011-06-19 - 2011-06-25,3
2011-06-26 - 2011-07-02,2
2011-07-03 - 2011-07-09,2
2011-07-10 - 2011-07-16,5
2011-07-17 - 2011-07-23,4
2011-07-24 - 2011-07-30,3
2011-07-31 - 2011-08-06,4
2011-08-07 - 2011-08-13,5
2011-08-14 - 2011-08-20,2
2011-08-21 - 2011-08-27,2
2011-08-28 - 2011-09-03,2
2011-09-04 - 2011-09-10,2
2011-09-11 - 2011-09-17,1
2011-09-18 - 2011-09-24,1
2011-09-25 - 2011-10-01,2
2011-10-02 - 2011-10-08,2
2011-10-09 - 2011-10-15,2
2011-10-16 - 2011-10-22,1
2011-10-23 - 2011-10-29,1
2011-10-30 - 2011-11-05,2
2011-11-06 - 2011-11-12,6
2011-11-13 - 2011-11-19,3
2011-11-20 - 2011-11-26,2
2011-11-27 - 2011-12-03,2
2011-12-04 - 2011-12-10,4
2011-12-11 - 2011-12-17,1
2011-12-18 - 2011-12-24,1
2011-12-25 - 2011-12-31,2
2012-01-01 - 2012-01-07,2
2012-01-08 - 2012-01-14,2
2012-01-15 - 2012-01-21,1
2012-01-22 - 2012-01-28,2
2012-01-29 - 2012-02-04,2
2012-02-05 - 2012-02-11,2
2012-02-12 - 2012-02-18,3
2012-02-19 - 2012-02-25,2
2012-02-26 - 2012-03-03,2
2012-03-04 - 2012-03-10,3
2012-03-11 - 2012-03-17,3
2012-03-18 - 2012-03-24,3
2012-03-25 - 2012-03-31,6
2012-04-01 - 2012-04-07,6
2012-04-08 - 2012-04-14,4
2012-04-15 - 2012-04-21,2
2012-04-22 - 2012-04-28,2
2012-04-29 - 2012-05-05,2
2012-05-06 - 2012-05-12,2
2012-05-13 - 2012-05-19,2
2012-05-20 - 2012-05-26,1
2012-05-27 - 2012-06-02,2
2012-06-03 - 2012-06-09,5
2012-06-10 - 2012-06-16,4
2012-06-17 - 2012-06-23,4
2012-06-24 - 2012-06-30,2
2012-07-01 - 2012-07-07,4
2012-07-08 - 2012-07-14,2
2012-07-15 - 2012-07-21,3
2012-07-22 - 2012-07-28,3
2012-07-29 - 2012-08-04,2
2012-08-05 - 2012-08-11,2
2012-08-12 - 2012-08-18,2
2012-08-19 - 2012-08-25,2
2012-08-26 - 2012-09-01,2
2012-09-02 - 2012-09-08,2
2012-09-09 - 2012-09-15,1
2012-09-16 - 2012-09-22,2
2012-09-23 - 2012-09-29,2
2012-09-30 - 2012-10-06,2
2012-10-07 - 2012-10-13,1
2012-10-14 - 2012-10-20,1
2012-10-21 - 2012-10-27,1
2012-10-28 - 2012-11-03,1
2012-11-04 - 2012-11-10,1
2012-11-11 - 2012-11-17,1
2012-11-18 - 2012-11-24,1
2012-11-25 - 2012-12-01,1
2012-12-02 - 2012-12-08,1
2012-12-09 - 2012-12-15,1
2012-12-16 - 2012-12-22,1
2012-12-23 - 2012-12-29,1
2012-12-30 - 2013-01-05,1
2013-01-06 - 2013-01-12,1
2013-01-13 - 2013-01-19,3
2013-01-20 - 2013-01-26,3
2013-01-27 - 2013-02-02,5
2013-02-03 - 2013-02-09,2
2013-02-10 - 2013-02-16,2
2013-02-17 - 2013-02-23,2
2013-02-24 - 2013-03-02,2
2013-03-03 - 2013-03-09,2
2013-03-10 - 2013-03-16,4
2013-03-17 - 2013-03-23,6
2013-03-24 - 2013-03-30,7
2013-03-31 - 2013-04-06,2
2013-04-07 - 2013-04-13,9
2013-04-14 - 2013-04-20,6
2013-04-21 - 2013-04-27,2
2013-04-28 - 2013-05-04,2
2013-05-05 - 2013-05-11,3
2013-05-12 - 2013-05-18,5
2013-05-19 - 2013-05-25,3
2013-05-26 - 2013-06-01,2
2013-06-02 - 2013-06-08,2
2013-06-09 - 2013-06-15,4
2013-06-16 - 2013-06-22,3
2013-06-23 - 2013-06-29,1
2013-06-30 - 2013-07-06,1
2013-07-07 - 2013-07-13,1
2013-07-14 - 2013-07-20,3
2013-07-21 - 2013-07-27,3
2013-07-28 - 2013-08-03,3
2013-08-04 - 2013-08-10,6
2013-08-11 - 2013-08-17,2
2013-08-18 - 2013-08-24,2
2013-08-25 - 2013-08-31,2
2013-09-01 - 2013-09-07,2
2013-09-08 - 2013-09-14,2
2013-09-15 - 2013-09-21,2
2013-09-22 - 2013-09-28,1
2013-09-29 - 2013-10-05,1
2013-10-06 - 2013-10-12,1
2013-10-13 - 2013-10-19,1
2013-10-20 - 2013-10-26,1
2013-10-27 - 2013-11-02,1
2013-11-03 - 2013-11-09,2
2013-11-10 - 2013-11-16,1
2013-11-17 - 2013-11-23,1
2013-11-24 - 2013-11-30,1
2013-12-01 - 2013-12-07,1
2013-12-08 - 2013-12-14,1
2013-12-15 - 2013-12-21,1
2013-12-22 - 2013-12-28,1
2013-12-29 - 2014-01-04,1
2014-01-05 - 2014-01-11,1
2014-01-12 - 2014-01-18,1
2014-01-19 - 2014-01-25,1
2014-01-26 - 2014-02-01,2
2014-02-02 - 2014-02-08,1
2014-02-09 - 2014-02-15,1
2014-02-16 - 2014-02-22,1
2014-02-23 - 2014-03-01,1
2014-03-02 - 2014-03-08,2
2014-03-09 - 2014-03-15,2
2014-03-16 - 2014-03-22,1
2014-03-23 - 2014-03-29,1
2014-03-30 - 2014-04-05,2
2014-04-06 - 2014-04-12,2
2014-04-13 - 2014-04-19,2
2014-04-20 - 2014-04-26,1
2014-04-27 - 2014-05-03,1
2014-05-04 - 2014-05-10,1
2014-05-11 - 2014-05-17,1
2014-05-18 - 2014-05-24,1
2014-05-25 - 2014-05-31,1
2014-06-01 - 2014-06-07,1
2014-06-08 - 2014-06-14,1
2014-06-15 - 2014-06-21,1
2014-06-22 - 2014-06-28,2
2014-06-29 - 2014-07-05,1
2014-07-06 - 2014-07-12,1
2014-07-13 - 2014-07-19,3
2014-07-20 - 2014-07-26,2
2014-07-27 - 2014-08-02,2
2014-08-03 - 2014-08-09,5
2014-08-10 - 2014-08-16,2
2014-08-17 - 2014-08-23,1
2014-08-24 - 2014-08-30,1
2014-08-31 - 2014-09-06,1
2014-09-07 - 2014-09-13,1
2014-09-14 - 2014-09-20,1
2014-09-21 - 2014-09-27,1
2014-09-28 - 2014-10-04,1
2014-10-05 - 2014-10-11,1
2014-10-12 - 2014-10-18,1
2014-10-19 - 2014-10-25,1
2014-10-26 - 2014-11-01,1
2014-11-02 - 2014-11-08,1
2014-11-09 - 2014-11-15,1
2014-11-16 - 2014-11-22,1
2014-11-23 - 2014-11-29,1
2014-11-30 - 2014-12-06,2
2014-12-07 - 2014-12-13,1
2014-12-14 - 2014-12-20,1
2014-12-21 - 2014-12-27,1
2014-12-28 - 2015-01-03,1
2015-01-04 - 2015-01-10,1
2015-01-11 - 2015-01-17,1
2015-01-18 - 2015-01-24,3
2015-01-25 - 2015-01-31,3
2015-02-01 - 2015-02-07,3
2015-02-08 - 2015-02-14, 


Top regions for tiger woods
Region,tiger woods
Bermuda,100
United States,68
Canada,65
Bahamas,47
Barbados,45
Ireland,41
South Africa,33
New Zealand,32
Iceland,30
United Kingdom,29
Australia,27
Zimbabwe,26
Jamaica,23
Singapore,22
Trinidad & Tobago,19
Kenya,19
Sweden,18
Norway,13
Denmark,12
Ghana,12
Malaysia,12
Hong Kong,11
Puerto Rico,11
United Arab Emirates,11
Finland,10
Austria,10
Czech Republic,10
Switzerland,9
Nigeria,9
Philippines,8
Panama,8
Netherlands,8
Dominican Republic,7
Germany,7
Costa Rica,7
Qatar,6
France,6
South Korea,6
Belgium,6
Slovenia,5
Sri Lanka,5
Estonia,5
Portugal,5
Spain,5
India,5
Argentina,4
Italy,4
Uruguay,4
Colombia,4
Mexico,4
Slovakia,4
Pakistan,4
Thailand,4
Chile,3
Hungary,3
Taiwan,3
Croatia,3
Venezuela,3
Poland,3
Serbia,3
Israel,2
Ecuador,2
Indonesia,2
Vietnam,2
Brazil,2
Greece,2
Morocco,2
Peru,2
Romania,2
Bulgaria,2
China,2
Turkey,1
Japan,1
Saudi Arabia,1
Egypt,1
Russia,1
Ukraine,1


Top cities for tiger woods
City,tiger woods
Atlanta (United States),100
Richardson (United States),98
Minneapolis (United States),93
Tampa (United States),93
St. Louis (United States),93
Washington (United States),90
Toronto (Canada),90
Charlotte (United States),88
Boston (United States),81
Chicago (United States),79
Phoenix (United States),79
Miami (United States),76
San Francisco (United States),75
Calgary (Canada),74
Philadelphia (United States),74



Top searches for tiger woods
golf tiger woods,100
pga,90
tiger woods pga,90
pga tour,70
tiger woods wife,40
elin woods,30
tiger woods news,25
tiger woods masters,25
tiger woods game,25
tiger woods 2012,20
elin nordegren,20
tiger woods 10,20
tiger woods girlfriend,20
tiger woods wii,20
tiger woods nike,20
tiger woods online,20
tiger woods video,15
tiger woods 12,15
tiger woods 2010,15
tiger woods 2013,15
tiger woods house,15
lindsey vonn,15
tiger woods 08,15
tiger woods 13,15
tiger woods ps3,15
tiger woods 09,15
tiger woods affair,15
tiger woods update,15
tiger woods divorce,15
tiger woods 2011,10
tiger woods latest,10
tiger woods 14,10
tiger woods women,10
tiger woods 2005,10
tiger woods accident,10
tiger woods 11,10
tiger woods 2009,10
tiger woods scandal,10
tiger woods 2008,10
tiger woods 07,10
tiger woods 2014,10
rachel uchitel,10
joslyn james,10
tiger woods wiki,10
tiger wood,10
tiger woods mistresses,10
tiger woods 2007,10
tiger woods jokes,10
tiger woods home,10
tiger woods schedule,10



Rising searches for tiger woods
lindsey vonn,Breakout
tiger woods 08,Breakout
tiger woods 10,Breakout
tiger woods 12,Breakout
tiger woods 2010,Breakout
tiger woods 2012,Breakout
tiger woods 2013,Breakout
tiger woods wii,Breakout
tiger woods house,+450%
tiger woods masters,+400%



