Web Search interest: butler
Worldwide; 2004 - present

Interest over time
Week,butler
2008-11-30 - 2008-12-06,24
2008-12-07 - 2008-12-13,25
2008-12-14 - 2008-12-20,24
2008-12-21 - 2008-12-27,21
2008-12-28 - 2009-01-03,27
2009-01-04 - 2009-01-10,26
2009-01-11 - 2009-01-17,27
2009-01-18 - 2009-01-24,26
2009-01-25 - 2009-01-31,27
2009-02-01 - 2009-02-07,25
2009-02-08 - 2009-02-14,25
2009-02-15 - 2009-02-21,26
2009-02-22 - 2009-02-28,28
2009-03-01 - 2009-03-07,25
2009-03-08 - 2009-03-14,25
2009-03-15 - 2009-03-21,27
2009-03-22 - 2009-03-28,24
2009-03-29 - 2009-04-04,25
2009-04-05 - 2009-04-11,25
2009-04-12 - 2009-04-18,24
2009-04-19 - 2009-04-25,29
2009-04-26 - 2009-05-02,27
2009-05-03 - 2009-05-09,26
2009-05-10 - 2009-05-16,25
2009-05-17 - 2009-05-23,25
2009-05-24 - 2009-05-30,23
2009-05-31 - 2009-06-06,23
2009-06-07 - 2009-06-13,25
2009-06-14 - 2009-06-20,24
2009-06-21 - 2009-06-27,24
2009-06-28 - 2009-07-04,23
2009-07-05 - 2009-07-11,26
2009-07-12 - 2009-07-18,31
2009-07-19 - 2009-07-25,34
2009-07-26 - 2009-08-01,31
2009-08-02 - 2009-08-08,32
2009-08-09 - 2009-08-15,30
2009-08-16 - 2009-08-22,28
2009-08-23 - 2009-08-29,32
2009-08-30 - 2009-09-05,30
2009-09-06 - 2009-09-12,29
2009-09-13 - 2009-09-19,30
2009-09-20 - 2009-09-26,29
2009-09-27 - 2009-10-03,28
2009-10-04 - 2009-10-10,31
2009-10-11 - 2009-10-17,31
2009-10-18 - 2009-10-24,36
2009-10-25 - 2009-10-31,29
2009-11-01 - 2009-11-07,31
2009-11-08 - 2009-11-14,31
2009-11-15 - 2009-11-21,31
2009-11-22 - 2009-11-28,28
2009-11-29 - 2009-12-05,30
2009-12-06 - 2009-12-12,28
2009-12-13 - 2009-12-19,28
2009-12-20 - 2009-12-26,26
2009-12-27 - 2010-01-02,28
2010-01-03 - 2010-01-09,32
2010-01-10 - 2010-01-16,29
2010-01-17 - 2010-01-23,35
2010-01-24 - 2010-01-30,30
2010-01-31 - 2010-02-06,30
2010-02-07 - 2010-02-13,33
2010-02-14 - 2010-02-20,37
2010-02-21 - 2010-02-27,31
2010-02-28 - 2010-03-06,31
2010-03-07 - 2010-03-13,36
2010-03-14 - 2010-03-20,43
2010-03-21 - 2010-03-27,55
2010-03-28 - 2010-04-03,64
2010-04-04 - 2010-04-10,100
2010-04-11 - 2010-04-17,35
2010-04-18 - 2010-04-24,34
2010-04-25 - 2010-05-01,32
2010-05-02 - 2010-05-08,31
2010-05-09 - 2010-05-15,30
2010-05-16 - 2010-05-22,30
2010-05-23 - 2010-05-29,29
2010-05-30 - 2010-06-05,28
2010-06-06 - 2010-06-12,29
2010-06-13 - 2010-06-19,30
2010-06-20 - 2010-06-26,28
2010-06-27 - 2010-07-03,28
2010-07-04 - 2010-07-10,29
2010-07-11 - 2010-07-17,30
2010-07-18 - 2010-07-24,32
2010-07-25 - 2010-07-31,30
2010-08-01 - 2010-08-07,30
2010-08-08 - 2010-08-14,30
2010-08-15 - 2010-08-21,30
2010-08-22 - 2010-08-28,28
2010-08-29 - 2010-09-04,28
2010-09-05 - 2010-09-11,27
2010-09-12 - 2010-09-18,27
2010-09-19 - 2010-09-25,27
2010-09-26 - 2010-10-02,27
2010-10-03 - 2010-10-09,27
2010-10-10 - 2010-10-16,31
2010-10-17 - 2010-10-23,29
2010-10-24 - 2010-10-30,29
2010-10-31 - 2010-11-06,29
2010-11-07 - 2010-11-13,29
2010-11-14 - 2010-11-20,29
2010-11-21 - 2010-11-27,26
2010-11-28 - 2010-12-04,28
2010-12-05 - 2010-12-11,28
2010-12-12 - 2010-12-18,29
2010-12-19 - 2010-12-25,25
2010-12-26 - 2011-01-01,28
2011-01-02 - 2011-01-08,32
2011-01-09 - 2011-01-15,28
2011-01-16 - 2011-01-22,29
2011-01-23 - 2011-01-29,29
2011-01-30 - 2011-02-05,31
2011-02-06 - 2011-02-12,30
2011-02-13 - 2011-02-19,29
2011-02-20 - 2011-02-26,29
2011-02-27 - 2011-03-05,29
2011-03-06 - 2011-03-12,29
2011-03-13 - 2011-03-19,32
2011-03-20 - 2011-03-26,60
2011-03-27 - 2011-04-02,60
2011-04-03 - 2011-04-09,80
2011-04-10 - 2011-04-16,29
2011-04-17 - 2011-04-23,30
2011-04-24 - 2011-04-30,29
2011-05-01 - 2011-05-07,27
2011-05-08 - 2011-05-14,29
2011-05-15 - 2011-05-21,28
2011-05-22 - 2011-05-28,28
2011-05-29 - 2011-06-04,28
2011-06-05 - 2011-06-11,29
2011-06-12 - 2011-06-18,28
2011-06-19 - 2011-06-25,32
2011-06-26 - 2011-07-02,29
2011-07-03 - 2011-07-09,28
2011-07-10 - 2011-07-16,27
2011-07-17 - 2011-07-23,27
2011-07-24 - 2011-07-30,28
2011-07-31 - 2011-08-06,29
2011-08-07 - 2011-08-13,29
2011-08-14 - 2011-08-20,29
2011-08-21 - 2011-08-27,27
2011-08-28 - 2011-09-03,27
2011-09-04 - 2011-09-10,26
2011-09-11 - 2011-09-17,30
2011-09-18 - 2011-09-24,31
2011-09-25 - 2011-10-01,28
2011-10-02 - 2011-10-08,26
2011-10-09 - 2011-10-15,25
2011-10-16 - 2011-10-22,27
2011-10-23 - 2011-10-29,28
2011-10-30 - 2011-11-05,27
2011-11-06 - 2011-11-12,27
2011-11-13 - 2011-11-19,28
2011-11-20 - 2011-11-26,25
2011-11-27 - 2011-12-03,29
2011-12-04 - 2011-12-10,29
2011-12-11 - 2011-12-17,27
2011-12-18 - 2011-12-24,31
2011-12-25 - 2011-12-31,32
2012-01-01 - 2012-01-07,33
2012-01-08 - 2012-01-14,32
2012-01-15 - 2012-01-21,32
2012-01-22 - 2012-01-28,32
2012-01-29 - 2012-02-04,29
2012-02-05 - 2012-02-11,29
2012-02-12 - 2012-02-18,29
2012-02-19 - 2012-02-25,30
2012-02-26 - 2012-03-03,30
2012-03-04 - 2012-03-10,28
2012-03-11 - 2012-03-17,29
2012-03-18 - 2012-03-24,28
2012-03-25 - 2012-03-31,28
2012-04-01 - 2012-04-07,27
2012-04-08 - 2012-04-14,27
2012-04-15 - 2012-04-21,28
2012-04-22 - 2012-04-28,27
2012-04-29 - 2012-05-05,29
2012-05-06 - 2012-05-12,26
2012-05-13 - 2012-05-19,26
2012-05-20 - 2012-05-26,25
2012-05-27 - 2012-06-02,28
2012-06-03 - 2012-06-09,26
2012-06-10 - 2012-06-16,26
2012-06-17 - 2012-06-23,26
2012-06-24 - 2012-06-30,27
2012-07-01 - 2012-07-07,26
2012-07-08 - 2012-07-14,28
2012-07-15 - 2012-07-21,27
2012-07-22 - 2012-07-28,28
2012-07-29 - 2012-08-04,28
2012-08-05 - 2012-08-11,28
2012-08-12 - 2012-08-18,30
2012-08-19 - 2012-08-25,29
2012-08-26 - 2012-09-01,27
2012-09-02 - 2012-09-08,27
2012-09-09 - 2012-09-15,27
2012-09-16 - 2012-09-22,26
2012-09-23 - 2012-09-29,25
2012-09-30 - 2012-10-06,26
2012-10-07 - 2012-10-13,25
2012-10-14 - 2012-10-20,26
2012-10-21 - 2012-10-27,28
2012-10-28 - 2012-11-03,26
2012-11-04 - 2012-11-10,27
2012-11-11 - 2012-11-17,26
2012-11-18 - 2012-11-24,28
2012-11-25 - 2012-12-01,27
2012-12-02 - 2012-12-08,29
2012-12-09 - 2012-12-15,30
2012-12-16 - 2012-12-22,28
2012-12-23 - 2012-12-29,27
2012-12-30 - 2013-01-05,31
2013-01-06 - 2013-01-12,29
2013-01-13 - 2013-01-19,29
2013-01-20 - 2013-01-26,34
2013-01-27 - 2013-02-02,30
2013-02-03 - 2013-02-09,29
2013-02-10 - 2013-02-16,30
2013-02-17 - 2013-02-23,28
2013-02-24 - 2013-03-02,29
2013-03-03 - 2013-03-09,29
2013-03-10 - 2013-03-16,35
2013-03-17 - 2013-03-23,40
2013-03-24 - 2013-03-30,40
2013-03-31 - 2013-04-06,33
2013-04-07 - 2013-04-13,34
2013-04-14 - 2013-04-20,31
2013-04-21 - 2013-04-27,30
2013-04-28 - 2013-05-04,29
2013-05-05 - 2013-05-11,31
2013-05-12 - 2013-05-18,28
2013-05-19 - 2013-05-25,27
2013-05-26 - 2013-06-01,28
2013-06-02 - 2013-06-08,28
2013-06-09 - 2013-06-15,30
2013-06-16 - 2013-06-22,27
2013-06-23 - 2013-06-29,29
2013-06-30 - 2013-07-06,32
2013-07-07 - 2013-07-13,38
2013-07-14 - 2013-07-20,31
2013-07-21 - 2013-07-27,31
2013-07-28 - 2013-08-03,33
2013-08-04 - 2013-08-10,40
2013-08-11 - 2013-08-17,52
2013-08-18 - 2013-08-24,59
2013-08-25 - 2013-08-31,50
2013-09-01 - 2013-09-07,44
2013-09-08 - 2013-09-14,37
2013-09-15 - 2013-09-21,34
2013-09-22 - 2013-09-28,32
2013-09-29 - 2013-10-05,29
2013-10-06 - 2013-10-12,31
2013-10-13 - 2013-10-19,30
2013-10-20 - 2013-10-26,30
2013-10-27 - 2013-11-02,33
2013-11-03 - 2013-11-09,32
2013-11-10 - 2013-11-16,35
2013-11-17 - 2013-11-23,36
2013-11-24 - 2013-11-30,32
2013-12-01 - 2013-12-07,31
2013-12-08 - 2013-12-14,31
2013-12-15 - 2013-12-21,33
2013-12-22 - 2013-12-28,42
2013-12-29 - 2014-01-04,44
2014-01-05 - 2014-01-11,39
2014-01-12 - 2014-01-18,43
2014-01-19 - 2014-01-25,44
2014-01-26 - 2014-02-01,37
2014-02-02 - 2014-02-08,34
2014-02-09 - 2014-02-15,33
2014-02-16 - 2014-02-22,33
2014-02-23 - 2014-03-01,36
2014-03-02 - 2014-03-08,35
2014-03-09 - 2014-03-15,34
2014-03-16 - 2014-03-22,32
2014-03-23 - 2014-03-29,30
2014-03-30 - 2014-04-05,29
2014-04-06 - 2014-04-12,30
2014-04-13 - 2014-04-19,33
2014-04-20 - 2014-04-26,33
2014-04-27 - 2014-05-03,32
2014-05-04 - 2014-05-10,29
2014-05-11 - 2014-05-17,28
2014-05-18 - 2014-05-24,28
2014-05-25 - 2014-05-31,28
2014-06-01 - 2014-06-07,29
2014-06-08 - 2014-06-14,29
2014-06-15 - 2014-06-21,30
2014-06-22 - 2014-06-28,29
2014-06-29 - 2014-07-05,28
2014-07-06 - 2014-07-12,32
2014-07-13 - 2014-07-19,35
2014-07-20 - 2014-07-26,31
2014-07-27 - 2014-08-02,31
2014-08-03 - 2014-08-09,31
2014-08-10 - 2014-08-16,33
2014-08-17 - 2014-08-23,32
2014-08-24 - 2014-08-30,30
2014-08-31 - 2014-09-06,28
2014-09-07 - 2014-09-13,28
2014-09-14 - 2014-09-20,28
2014-09-21 - 2014-09-27,27
2014-09-28 - 2014-10-04,27
2014-10-05 - 2014-10-11,27
2014-10-12 - 2014-10-18,28
2014-10-19 - 2014-10-25,28
2014-10-26 - 2014-11-01,29
2014-11-02 - 2014-11-08,28
2014-11-09 - 2014-11-15,28
2014-11-16 - 2014-11-22,29
2014-11-23 - 2014-11-29,29
2014-11-30 - 2014-12-06,29
2014-12-07 - 2014-12-13,28
2014-12-14 - 2014-12-20,29
2014-12-21 - 2014-12-27,29
2014-12-28 - 2015-01-03,34
2015-01-04 - 2015-01-10,33
2015-01-11 - 2015-01-17,29
2015-01-18 - 2015-01-24,28
2015-01-25 - 2015-01-31,29
2015-02-01 - 2015-02-07,45
2015-02-08 - 2015-02-14,32
2015-02-15 - 2015-02-21,30
2015-02-22 - 2015-02-28,28
2015-03-01 - 2015-03-07,28
2015-03-08 - 2015-03-14,28
2015-03-15 - 2015-03-21,31


Top regions for butler
Region,butler
Bahamas,100
United States,95
United Kingdom,59
Australia,59
Ireland,55
Jersey,52
Trinidad & Tobago,49
Canada,48
New Zealand,41
Guam,40
Barbados,38
Philippines,37
Iceland,32
Jamaica,32
Brunei,32
South Africa,30
Malta,27
Singapore,26
Denmark,26
Puerto Rico,24
Mauritius,22
Germany,22
Norway,21
Sweden,20
Austria,19
Romania,18
St. Helena,18
Greece,18
Netherlands,18
United Arab Emirates,18
Switzerland,17
Luxembourg,17
Cyprus,17
Belgium,16
Portugal,16
France,16
Croatia,16
Malaysia,16
Hong Kong,16
Hungary,16
Macedonia (FYROM),15
Lebanon,15
Réunion,15
Italy,14
Serbia,14
Qatar,14
Ghana,14
Thailand,13
Georgia,13
Kenya,13
Montenegro,13
Estonia,13
Albania,13
Slovenia,13
Algeria,12
Czech Republic,12
Pakistan,12
Slovakia,12
Bosnia & Herzegovina,12
Finland,12
Bahrain,11
Sri Lanka,11
Spain,11
Nepal,11
Kuwait,11
Uruguay,11
Nigeria,11
Panama,10
Costa Rica,10
Honduras,10
Chile,10
Mexico,10
Indonesia,10
Paraguay,10
Dominican Republic,9
Argentina,9
Bangladesh,9
Bulgaria,9
India,9
Poland,9
Latvia,9
Moldova,9
Lithuania,8
Oman,8
Armenia,8
Israel,8
El Salvador,8
Nicaragua,8
Saudi Arabia,8
Brazil,8
Morocco,7
Guatemala,7
Ecuador,7
Turkey,7
Tunisia,7
Azerbaijan,7
Jordan,6
Syria,6
South Korea,6
Venezuela,6
Peru,6
Colombia,6
Iraq,5
Bolivia,5
Taiwan,5
Egypt,5
Vietnam,3
Japan,3
Russia,3
Kazakhstan,2
Iran,2
Ukraine,2
China,2


Top cities for butler
City,butler
Butler (United States),100
Cincinnati (United States),7
Indianapolis (United States),7
Pittsburgh (United States),6
Wichita (United States),6
Columbus (United States),2
Chicago (United States),2
St. Louis (United States),2
New York (United States),2
Atlanta (United States),2
Philadelphia (United States),1
Washington (United States),1
London (United Kingdom),1
Sydney (Australia),1
Dublin (Ireland),1



Top searches for butler
butler gerard,100
the butler,75
black butler,40
butler county,35
john butler,25
butler pa,25
austin butler,20
butler university,15
john butler trio,15
butler college,10
butler basketball,10
amy butler,10
butler county ohio,10
torrent butler,5
the butler movie,5
judith butler,5
vanessa hudgens,5
gerald butler,5
gerard butler 300,5
james butler,5
jimmy butler,5
butler community college,5
gerard butler movies,5
butler high school,5
sarah butler,5
claud butler,5
william butler yeats,5
ryan butler,5
jennifer butler,5
marcus butler,5
hayate,5
david butler,5
caron butler,5
butler creek,5
book butler,5
butler eagle,5
butler county pa,5
butler county auditor,5
rhett butler,5
butler hospital,5
richard butler,5
kevin butler,5
chris butler,5
jonathan butler,0
red butler,0
jason butler,0
billy butler,0
brett butler,0
jerry butler,0
yancy butler,0



Rising searches for butler
torrent butler,Breakout
vanessa hudgens,Breakout
austin butler,+2,400%
black butler,+1,500%
butler gerard,+300%
butler basketball,+200%
the butler movie,+150%
amy butler,+110%
the butler,+70%
butler pa,+50%



