Web Search interest: new mexico state
Worldwide; 2004 - present

Interest over time
Week,new mexico state
2006-11-19 - 2006-11-25,30
2006-11-26 - 2006-12-02,42
2006-12-03 - 2006-12-09,38
2006-12-10 - 2006-12-16,37
2006-12-17 - 2006-12-23,39
2006-12-24 - 2006-12-30,34
2006-12-31 - 2007-01-06,38
2007-01-07 - 2007-01-13,37
2007-01-14 - 2007-01-20,35
2007-01-21 - 2007-01-27,47
2007-01-28 - 2007-02-03,43
2007-02-04 - 2007-02-10,45
2007-02-11 - 2007-02-17,58
2007-02-18 - 2007-02-24,44
2007-02-25 - 2007-03-03,35
2007-03-04 - 2007-03-10,43
2007-03-11 - 2007-03-17,64
2007-03-18 - 2007-03-24,44
2007-03-25 - 2007-03-31,40
2007-04-01 - 2007-04-07,41
2007-04-08 - 2007-04-14,48
2007-04-15 - 2007-04-21,45
2007-04-22 - 2007-04-28,39
2007-04-29 - 2007-05-05,41
2007-05-06 - 2007-05-12,38
2007-05-13 - 2007-05-19,41
2007-05-20 - 2007-05-26,36
2007-05-27 - 2007-06-02,29
2007-06-03 - 2007-06-09,34
2007-06-10 - 2007-06-16,34
2007-06-17 - 2007-06-23,38
2007-06-24 - 2007-06-30,36
2007-07-01 - 2007-07-07,27
2007-07-08 - 2007-07-14,41
2007-07-15 - 2007-07-21,36
2007-07-22 - 2007-07-28,34
2007-07-29 - 2007-08-04,38
2007-08-05 - 2007-08-11,39
2007-08-12 - 2007-08-18,36
2007-08-19 - 2007-08-25,38
2007-08-26 - 2007-09-01,43
2007-09-02 - 2007-09-08,50
2007-09-09 - 2007-09-15,55
2007-09-16 - 2007-09-22,54
2007-09-23 - 2007-09-29,38
2007-09-30 - 2007-10-06,43
2007-10-07 - 2007-10-13,46
2007-10-14 - 2007-10-20,38
2007-10-21 - 2007-10-27,31
2007-10-28 - 2007-11-03,42
2007-11-04 - 2007-11-10,31
2007-11-11 - 2007-11-17,36
2007-11-18 - 2007-11-24,25
2007-11-25 - 2007-12-01,38
2007-12-02 - 2007-12-08,35
2007-12-09 - 2007-12-15,31
2007-12-16 - 2007-12-22,32
2007-12-23 - 2007-12-29,25
2007-12-30 - 2008-01-05,32
2008-01-06 - 2008-01-12,38
2008-01-13 - 2008-01-19,35
2008-01-20 - 2008-01-26,32
2008-01-27 - 2008-02-02,40
2008-02-03 - 2008-02-09,45
2008-02-10 - 2008-02-16,37
2008-02-17 - 2008-02-23,34
2008-02-24 - 2008-03-01,36
2008-03-02 - 2008-03-08,35
2008-03-09 - 2008-03-15,39
2008-03-16 - 2008-03-22,38
2008-03-23 - 2008-03-29,35
2008-03-30 - 2008-04-05,37
2008-04-06 - 2008-04-12,39
2008-04-13 - 2008-04-19,37
2008-04-20 - 2008-04-26,31
2008-04-27 - 2008-05-03,39
2008-05-04 - 2008-05-10,38
2008-05-11 - 2008-05-17,32
2008-05-18 - 2008-05-24,39
2008-05-25 - 2008-05-31,29
2008-06-01 - 2008-06-07,34
2008-06-08 - 2008-06-14,25
2008-06-15 - 2008-06-21,26
2008-06-22 - 2008-06-28,28
2008-06-29 - 2008-07-05,25
2008-07-06 - 2008-07-12,29
2008-07-13 - 2008-07-19,27
2008-07-20 - 2008-07-26,34
2008-07-27 - 2008-08-02,30
2008-08-03 - 2008-08-09,32
2008-08-10 - 2008-08-16,35
2008-08-17 - 2008-08-23,37
2008-08-24 - 2008-08-30,37
2008-08-31 - 2008-09-06,45
2008-09-07 - 2008-09-13,51
2008-09-14 - 2008-09-20,39
2008-09-21 - 2008-09-27,31
2008-09-28 - 2008-10-04,33
2008-10-05 - 2008-10-11,30
2008-10-12 - 2008-10-18,34
2008-10-19 - 2008-10-25,32
2008-10-26 - 2008-11-01,29
2008-11-02 - 2008-11-08,32
2008-11-09 - 2008-11-15,31
2008-11-16 - 2008-11-22,28
2008-11-23 - 2008-11-29,21
2008-11-30 - 2008-12-06,32
2008-12-07 - 2008-12-13,29
2008-12-14 - 2008-12-20,26
2008-12-21 - 2008-12-27,23
2008-12-28 - 2009-01-03,27
2009-01-04 - 2009-01-10,33
2009-01-11 - 2009-01-17,30
2009-01-18 - 2009-01-24,27
2009-01-25 - 2009-01-31,35
2009-02-01 - 2009-02-07,30
2009-02-08 - 2009-02-14,31
2009-02-15 - 2009-02-21,28
2009-02-22 - 2009-02-28,31
2009-03-01 - 2009-03-07,32
2009-03-08 - 2009-03-14,35
2009-03-15 - 2009-03-21,31
2009-03-22 - 2009-03-28,33
2009-03-29 - 2009-04-04,29
2009-04-05 - 2009-04-11,32
2009-04-12 - 2009-04-18,33
2009-04-19 - 2009-04-25,31
2009-04-26 - 2009-05-02,31
2009-05-03 - 2009-05-09,32
2009-05-10 - 2009-05-16,27
2009-05-17 - 2009-05-23,28
2009-05-24 - 2009-05-30,23
2009-05-31 - 2009-06-06,25
2009-06-07 - 2009-06-13,26
2009-06-14 - 2009-06-20,23
2009-06-21 - 2009-06-27,25
2009-06-28 - 2009-07-04,20
2009-07-05 - 2009-07-11,25
2009-07-12 - 2009-07-18,26
2009-07-19 - 2009-07-25,25
2009-07-26 - 2009-08-01,25
2009-08-02 - 2009-08-08,24
2009-08-09 - 2009-08-15,24
2009-08-16 - 2009-08-22,31
2009-08-23 - 2009-08-29,29
2009-08-30 - 2009-09-05,32
2009-09-06 - 2009-09-12,36
2009-09-13 - 2009-09-19,37
2009-09-20 - 2009-09-26,40
2009-09-27 - 2009-10-03,32
2009-10-04 - 2009-10-10,26
2009-10-11 - 2009-10-17,26
2009-10-18 - 2009-10-24,28
2009-10-25 - 2009-10-31,35
2009-11-01 - 2009-11-07,31
2009-11-08 - 2009-11-14,38
2009-11-15 - 2009-11-21,28
2009-11-22 - 2009-11-28,25
2009-11-29 - 2009-12-05,29
2009-12-06 - 2009-12-12,25
2009-12-13 - 2009-12-19,21
2009-12-20 - 2009-12-26,19
2009-12-27 - 2010-01-02,22
2010-01-03 - 2010-01-09,25
2010-01-10 - 2010-01-16,26
2010-01-17 - 2010-01-23,24
2010-01-24 - 2010-01-30,27
2010-01-31 - 2010-02-06,26
2010-02-07 - 2010-02-13,25
2010-02-14 - 2010-02-20,25
2010-02-21 - 2010-02-27,28
2010-02-28 - 2010-03-06,27
2010-03-07 - 2010-03-13,28
2010-03-14 - 2010-03-20,59
2010-03-21 - 2010-03-27,26
2010-03-28 - 2010-04-03,25
2010-04-04 - 2010-04-10,26
2010-04-11 - 2010-04-17,28
2010-04-18 - 2010-04-24,25
2010-04-25 - 2010-05-01,27
2010-05-02 - 2010-05-08,26
2010-05-09 - 2010-05-15,29
2010-05-16 - 2010-05-22,24
2010-05-23 - 2010-05-29,26
2010-05-30 - 2010-06-05,20
2010-06-06 - 2010-06-12,23
2010-06-13 - 2010-06-19,21
2010-06-20 - 2010-06-26,18
2010-06-27 - 2010-07-03,19
2010-07-04 - 2010-07-10,19
2010-07-11 - 2010-07-17,22
2010-07-18 - 2010-07-24,22
2010-07-25 - 2010-07-31,23
2010-08-01 - 2010-08-07,24
2010-08-08 - 2010-08-14,23
2010-08-15 - 2010-08-21,24
2010-08-22 - 2010-08-28,24
2010-08-29 - 2010-09-04,27
2010-09-05 - 2010-09-11,37
2010-09-12 - 2010-09-18,36
2010-09-19 - 2010-09-25,31
2010-09-26 - 2010-10-02,29
2010-10-03 - 2010-10-09,27
2010-10-10 - 2010-10-16,23
2010-10-17 - 2010-10-23,28
2010-10-24 - 2010-10-30,24
2010-10-31 - 2010-11-06,27
2010-11-07 - 2010-11-13,24
2010-11-14 - 2010-11-20,27
2010-11-21 - 2010-11-27,20
2010-11-28 - 2010-12-04,24
2010-12-05 - 2010-12-11,24
2010-12-12 - 2010-12-18,22
2010-12-19 - 2010-12-25,18
2010-12-26 - 2011-01-01,18
2011-01-02 - 2011-01-08,26
2011-01-09 - 2011-01-15,21
2011-01-16 - 2011-01-22,21
2011-01-23 - 2011-01-29,25
2011-01-30 - 2011-02-05,31
2011-02-06 - 2011-02-12,23
2011-02-13 - 2011-02-19,23
2011-02-20 - 2011-02-26,23
2011-02-27 - 2011-03-05,23
2011-03-06 - 2011-03-12,25
2011-03-13 - 2011-03-19,23
2011-03-20 - 2011-03-26,20
2011-03-27 - 2011-04-02,20
2011-04-03 - 2011-04-09,23
2011-04-10 - 2011-04-16,22
2011-04-17 - 2011-04-23,22
2011-04-24 - 2011-04-30,23
2011-05-01 - 2011-05-07,20
2011-05-08 - 2011-05-14,24
2011-05-15 - 2011-05-21,21
2011-05-22 - 2011-05-28,23
2011-05-29 - 2011-06-04,21
2011-06-05 - 2011-06-11,19
2011-06-12 - 2011-06-18,17
2011-06-19 - 2011-06-25,19
2011-06-26 - 2011-07-02,22
2011-07-03 - 2011-07-09,17
2011-07-10 - 2011-07-16,19
2011-07-17 - 2011-07-23,17
2011-07-24 - 2011-07-30,20
2011-07-31 - 2011-08-06,23
2011-08-07 - 2011-08-13,19
2011-08-14 - 2011-08-20,22
2011-08-21 - 2011-08-27,22
2011-08-28 - 2011-09-03,41
2011-09-04 - 2011-09-10,38
2011-09-11 - 2011-09-17,34
2011-09-18 - 2011-09-24,28
2011-09-25 - 2011-10-01,26
2011-10-02 - 2011-10-08,20
2011-10-09 - 2011-10-15,22
2011-10-16 - 2011-10-22,24
2011-10-23 - 2011-10-29,22
2011-10-30 - 2011-11-05,35
2011-11-06 - 2011-11-12,24
2011-11-13 - 2011-11-19,25
2011-11-20 - 2011-11-26,21
2011-11-27 - 2011-12-03,25
2011-12-04 - 2011-12-10,23
2011-12-11 - 2011-12-17,20
2011-12-18 - 2011-12-24,20
2011-12-25 - 2011-12-31,18
2012-01-01 - 2012-01-07,22
2012-01-08 - 2012-01-14,22
2012-01-15 - 2012-01-21,21
2012-01-22 - 2012-01-28,21
2012-01-29 - 2012-02-04,22
2012-02-05 - 2012-02-11,23
2012-02-12 - 2012-02-18,23
2012-02-19 - 2012-02-25,24
2012-02-26 - 2012-03-03,23
2012-03-04 - 2012-03-10,24
2012-03-11 - 2012-03-17,64
2012-03-18 - 2012-03-24,24
2012-03-25 - 2012-03-31,21
2012-04-01 - 2012-04-07,20
2012-04-08 - 2012-04-14,19
2012-04-15 - 2012-04-21,20
2012-04-22 - 2012-04-28,21
2012-04-29 - 2012-05-05,24
2012-05-06 - 2012-05-12,20
2012-05-13 - 2012-05-19,19
2012-05-20 - 2012-05-26,19
2012-05-27 - 2012-06-02,18
2012-06-03 - 2012-06-09,18
2012-06-10 - 2012-06-16,17
2012-06-17 - 2012-06-23,16
2012-06-24 - 2012-06-30,18
2012-07-01 - 2012-07-07,14
2012-07-08 - 2012-07-14,16
2012-07-15 - 2012-07-21,15
2012-07-22 - 2012-07-28,16
2012-07-29 - 2012-08-04,17
2012-08-05 - 2012-08-11,17
2012-08-12 - 2012-08-18,18
2012-08-19 - 2012-08-25,23
2012-08-26 - 2012-09-01,20
2012-09-02 - 2012-09-08,25
2012-09-09 - 2012-09-15,32
2012-09-16 - 2012-09-22,31
2012-09-23 - 2012-09-29,24
2012-09-30 - 2012-10-06,23
2012-10-07 - 2012-10-13,18
2012-10-14 - 2012-10-20,19
2012-10-21 - 2012-10-27,20
2012-10-28 - 2012-11-03,26
2012-11-04 - 2012-11-10,24
2012-11-11 - 2012-11-17,19
2012-11-18 - 2012-11-24,15
2012-11-25 - 2012-12-01,19
2012-12-02 - 2012-12-08,18
2012-12-09 - 2012-12-15,18
2012-12-16 - 2012-12-22,17
2012-12-23 - 2012-12-29,12
2012-12-30 - 2013-01-05,16
2013-01-06 - 2013-01-12,18
2013-01-13 - 2013-01-19,18
2013-01-20 - 2013-01-26,19
2013-01-27 - 2013-02-02,19
2013-02-03 - 2013-02-09,18
2013-02-10 - 2013-02-16,17
2013-02-17 - 2013-02-23,21
2013-02-24 - 2013-03-02,20
2013-03-03 - 2013-03-09,20
2013-03-10 - 2013-03-16,22
2013-03-17 - 2013-03-23,68
2013-03-24 - 2013-03-30,20
2013-03-31 - 2013-04-06,21
2013-04-07 - 2013-04-13,21
2013-04-14 - 2013-04-20,20
2013-04-21 - 2013-04-27,18
2013-04-28 - 2013-05-04,19
2013-05-05 - 2013-05-11,18
2013-05-12 - 2013-05-18,18
2013-05-19 - 2013-05-25,18
2013-05-26 - 2013-06-01,15
2013-06-02 - 2013-06-08,15
2013-06-09 - 2013-06-15,15
2013-06-16 - 2013-06-22,13
2013-06-23 - 2013-06-29,15
2013-06-30 - 2013-07-06,14
2013-07-07 - 2013-07-13,16
2013-07-14 - 2013-07-20,15
2013-07-21 - 2013-07-27,16
2013-07-28 - 2013-08-03,14
2013-08-04 - 2013-08-10,17
2013-08-11 - 2013-08-17,17
2013-08-18 - 2013-08-24,19
2013-08-25 - 2013-08-31,26
2013-09-01 - 2013-09-07,29
2013-09-08 - 2013-09-14,28
2013-09-15 - 2013-09-21,27
2013-09-22 - 2013-09-28,24
2013-09-29 - 2013-10-05,21
2013-10-06 - 2013-10-12,18
2013-10-13 - 2013-10-19,17
2013-10-20 - 2013-10-26,18
2013-10-27 - 2013-11-02,18
2013-11-03 - 2013-11-09,21
2013-11-10 - 2013-11-16,21
2013-11-17 - 2013-11-23,22
2013-11-24 - 2013-11-30,15
2013-12-01 - 2013-12-07,21
2013-12-08 - 2013-12-14,20
2013-12-15 - 2013-12-21,19
2013-12-22 - 2013-12-28,12
2013-12-29 - 2014-01-04,16
2014-01-05 - 2014-01-11,15
2014-01-12 - 2014-01-18,18
2014-01-19 - 2014-01-25,17
2014-01-26 - 2014-02-01,19
2014-02-02 - 2014-02-08,17
2014-02-09 - 2014-02-15,18
2014-02-16 - 2014-02-22,18
2014-02-23 - 2014-03-01,29
2014-03-02 - 2014-03-08,21
2014-03-09 - 2014-03-15,26
2014-03-16 - 2014-03-22,82
2014-03-23 - 2014-03-29,19
2014-03-30 - 2014-04-05,17
2014-04-06 - 2014-04-12,16
2014-04-13 - 2014-04-19,18
2014-04-20 - 2014-04-26,15
2014-04-27 - 2014-05-03,17
2014-05-04 - 2014-05-10,18
2014-05-11 - 2014-05-17,18
2014-05-18 - 2014-05-24,17
2014-05-25 - 2014-05-31,14
2014-06-01 - 2014-06-07,15
2014-06-08 - 2014-06-14,14
2014-06-15 - 2014-06-21,14
2014-06-22 - 2014-06-28,15
2014-06-29 - 2014-07-05,12
2014-07-06 - 2014-07-12,15
2014-07-13 - 2014-07-19,15
2014-07-20 - 2014-07-26,16
2014-07-27 - 2014-08-02,15
2014-08-03 - 2014-08-09,15
2014-08-10 - 2014-08-16,16
2014-08-17 - 2014-08-23,16
2014-08-24 - 2014-08-30,19
2014-08-31 - 2014-09-06,21
2014-09-07 - 2014-09-13,26
2014-09-14 - 2014-09-20,24
2014-09-21 - 2014-09-27,29
2014-09-28 - 2014-10-04,23
2014-10-05 - 2014-10-11,19
2014-10-12 - 2014-10-18,15
2014-10-19 - 2014-10-25,18
2014-10-26 - 2014-11-01,16
2014-11-02 - 2014-11-08,18
2014-11-09 - 2014-11-15,20
2014-11-16 - 2014-11-22,17
2014-11-23 - 2014-11-29,13
2014-11-30 - 2014-12-06,16
2014-12-07 - 2014-12-13,14
2014-12-14 - 2014-12-20,14
2014-12-21 - 2014-12-27,11
2014-12-28 - 2015-01-03,15
2015-01-04 - 2015-01-10,17
2015-01-11 - 2015-01-17,16
2015-01-18 - 2015-01-24,16
2015-01-25 - 2015-01-31,15
2015-02-01 - 2015-02-07,18
2015-02-08 - 2015-02-14,17
2015-02-15 - 2015-02-21,17
2015-02-22 - 2015-02-28,19
2015-03-01 - 2015-03-07,18
2015-03-08 - 2015-03-14,20
2015-03-15 - 2015-03-21,29


Top regions for new mexico state
Region,new mexico state
United States,100
Canada,9
India,4
Mexico,3
Australia,2
United Kingdom,2
Germany,1


Top cities for new mexico state
City,new mexico state
Las Cruces (United States),100
Santa Fe (United States),92
University Park (United States),90
Albuquerque (United States),71
Los Alamos (United States),70
Alamogordo (United States),60
Rio Rancho (United States),58
El Paso (United States),10
Lubbock (United States),4
Tempe (United States),3
Phoenix (United States),3
Tucson (United States),3
Denver (United States),2
Dallas (United States),2
Austin (United States),1



Top searches for new mexico state
new mexico university,100
nm state,30
new mexico football,20
new mexico basketball,20
new mexico jobs,15
new mexico map,15
new mexico tax,15
state of nm,10
new mexico athletics,10
new mexico capital,5
new mexico flag,5
new mexico government,5
new mexico tech,5
new mexico baseball,5
new mexico facts,5
nmsu,5
new mexico weather,5
new mexico history,5
nm state jobs,5
new mexico legislature,5
new mexico lobos,5
new mexico highlands,5
taos new mexico,0
new mexico governor,0
roswell new mexico,0
new mexico statutes,0
new mexico unemployment,0



Rising searches for new mexico state
new mexico baseball,Breakout
new mexico basketball,+550%
state of nm,+200%
new mexico football,+150%
new mexico capital,+140%
nm state,+120%
new mexico jobs,+100%
new mexico athletics,+60%
new mexico facts,+50%
new mexico tech,+50%



